datetime,strategy,benchmark
2021-07-02,20.798425919220637,6.987838930037859
2021-07-05,20.798425919220637,7.028211362078464
2021-07-06,20.798425919220637,7.022644386210028
2021-07-07,19.6528666690069,7.060040041254606
2021-07-08,19.6528666690069,7.025045416779056
2021-07-09,19.6528666690069,7.0492451725355885
2021-07-12,19.6528666690069,7.068099339194475
2021-07-13,19.6528666690069,7.087011981004078
2021-07-14,19.6528666690069,7.098190775969305
2021-07-15,19.6528666690069,7.134449417188082
2021-07-16,19.6528666690069,7.15478404658938
2021-07-19,19.6528666690069,7.110119985014874
2021-07-20,19.6528666690069,7.031036933059082
2021-07-22,19.803742743976642,7.123515805492964
2021-07-23,19.803742743976642,7.133098054394905
2021-07-26,19.803742743976642,7.135339160482326
2021-07-27,19.803742743976642,7.098134784864337
2021-07-28,19.803742743976642,7.0872345046521135
2021-07-29,19.803742743976642,7.1251772332786265
2021-07-30,19.803742743976642,7.174317391035209
2021-08-02,19.803742743976642,7.2535457059857205
2021-08-03,19.803742743976642,7.30290932545005
2021-08-04,19.803742743976642,7.254475569441667
2021-08-05,20.04778940392559,7.257692140308428
2021-08-06,20.04778940392559,7.261652703342586
2021-08-09,20.04778940392559,7.222484044691192
2021-08-10,20.04778940392559,7.16207062945774
2021-08-11,20.04778940392559,7.1528619395743425
2021-08-12,20.04778940392559,7.205169375739038
2021-08-13,20.04778940392559,7.214349497059548
2021-08-16,20.04778940392559,7.214638419759669
2021-08-17,20.04778940392559,7.240269682845312
2021-08-18,20.04778940392559,7.251454809388858
2021-08-20,19.776557598437822,7.128416691034657
2021-08-23,19.776557598437822,7.086701621872275
2021-08-24,19.776557598437822,7.175492019791793
2021-08-25,19.776557598437822,7.21174188139552
2021-08-26,19.776557598437822,7.220129225007654
2021-08-27,19.776557598437822,7.30017035832208
2021-08-30,19.776557598437822,7.42028503275359
2021-08-31,19.776557598437822,7.490965494362898
2021-09-01,19.776557598437822,7.523570069412542
2021-09-02,19.776557598437822,7.59551826813249
2021-09-03,21.484763713326394,7.645697577039144
2021-09-06,21.484763713326394,7.674997570777623
2021-09-07,21.484763713326394,7.656348457886814
2021-09-08,21.484763713326394,7.674442363199733
2021-09-09,21.484763713326394,7.693085882289925
2021-09-13,21.484763713326394,7.7281863240589095
2021-09-14,21.484763713326394,7.773922092259056
2021-09-15,21.484763713326394,7.837813396476404
2021-09-16,21.484763713326394,7.863605815941572
2021-09-17,21.484763713326394,7.794097032978273
2021-09-20,21.1655838333476,7.636741842793731
2021-09-21,21.1655838333476,7.711503137440381
2021-09-22,21.1655838333476,7.793453229491543
2021-09-23,21.1655838333476,7.895448826813617
2021-09-24,21.1655838333476,7.850208364042346
2021-09-27,21.1655838333476,7.841314784502734
2021-09-28,21.1655838333476,7.807108386134266
2021-09-29,21.1655838333476,7.852800178774689
2021-09-30,21.1655838333476,7.857842418958002
2021-10-01,21.1655838333476,7.865517805888171
2021-10-04,22.25698573229219,7.969538150296088
2021-10-05,22.25698573229219,8.00681164420867
2021-10-06,22.25698573229219,7.916186028379323
2021-10-07,22.25698573229219,8.03254132656689
2021-10-08,22.25698573229219,8.051985027525394
2021-10-11,22.25698573229219,8.099097600799661
2021-10-12,22.25698573229219,8.133349767272117
2021-10-13,22.25698573229219,8.220202194169627
2021-10-14,22.25698573229219,8.275977387561289
2021-10-18,22.25698573229219,8.323688028662547
2021-10-19,22.859908503017323,8.189990247486527
2021-10-20,22.859908503017323,8.052465749797035
2021-10-21,22.859908503017323,8.00648331646108
2021-10-22,22.859908503017323,7.935838596923412
2021-10-25,22.859908503017323,7.84901391700826
2021-10-26,22.859908503017323,7.963603724127787
2021-10-27,22.859908503017323,7.973087870598659
2021-10-28,22.859908503017323,7.818599037180097
2021-10-29,22.859908503017323,7.818722638008089
2021-11-01,22.859908503017323,7.939859082842799
2021-11-02,22.55920954560599,7.984379274335552
2021-11-03,22.55920954560599,7.984640907427981
2021-11-04,22.55920954560599,8.048548199411925
2021-11-08,22.55920954560599,8.135131003795605
2021-11-09,22.55920954560599,8.18686180391606
2021-11-10,22.55920954560599,8.172363042377974
2021-11-11,22.55920954560599,8.112552301049309
2021-11-12,22.55920954560599,8.185836605580137
2021-11-15,22.55920954560599,8.193176341560783
2021-11-16,22.55920954560599,8.17045981427309
2021-11-17,23.750966398085286,8.129022245807755
2021-11-18,23.750966398085286,8.017840571553663
2021-11-22,23.750966398085286,7.827865596429527
2021-11-23,23.750966398085286,7.943331173567266
2021-11-24,23.750966398085286,7.9156124427572845
2021-11-25,23.750966398085286,7.943173901792218
2021-11-26,23.750966398085286,7.705669420635528
2021-11-29,23.750966398085286,7.63617634913447
2021-11-30,23.750966398085286,7.656992186730827
2021-12-01,23.750966398085286,7.723032198067855
2021-12-02,22.59369696237749,7.816621947386147
2021-12-03,22.59369696237749,7.7896941091199245
2021-12-06,22.59369696237749,7.660315163775843
2021-12-07,22.59369696237749,7.77552180673988
2021-12-08,22.59369696237749,7.896469237614452
2021-12-09,22.59369696237749,7.9290911052131365
2021-12-10,22.59369696237749,7.9760361949074
2021-12-13,22.59369696237749,7.959491396574018
2021-12-14,22.59369696237749,7.95346873120631
2021-12-15,22.59369696237749,7.898969274189834
2021-12-16,23.145663126338054,7.872086224518194
2021-12-17,23.145663126338054,7.696684963131109
2021-12-20,23.145663126338054,7.463217505407265
2021-12-21,23.145663126338054,7.567158712955681
2021-12-22,23.145663126338054,7.682932327102746
2021-12-23,23.145663126338054,7.77198458674152
2021-12-24,23.145663126338054,7.692816526331832
2021-12-27,23.145663126338054,7.722476561866444
2021-12-28,23.145663126338054,7.804165989880089
2021-12-29,23.145663126338054,7.804820766434084
2021-12-30,22.83954709035915,7.783898492124744
2021-12-31,22.83954709035915,7.879456912626443
2022-01-03,22.83954709035915,7.96252133448711
2022-01-04,22.83954709035915,7.986963235087189
2022-01-05,22.83954709035915,8.026593520846044
2022-01-06,22.83954709035915,8.01777887715078
2022-01-07,22.83954709035915,8.065381905482482
2022-01-10,22.83954709035915,8.136781925399799
2022-01-11,22.83954709035915,8.136744410653936
2022-01-12,22.83954709035915,8.216118392945608
2022-01-13,25.92241808154953,8.262868963673142
2022-01-14,25.92241808154953,8.268554286336956
2022-01-17,25.92241808154953,8.300570128513074
2022-01-18,25.92241808154953,8.149857073289741
2022-01-19,25.92241808154953,8.129820507865482
2022-01-20,25.92241808154953,8.10200083268271
2022-01-21,25.92241808154953,7.960549580257774
2022-01-24,25.92241808154953,7.6939126917973635
2022-01-25,25.92241808154953,7.75830777514699
2022-01-27,25.92241808154953,7.66262990243071
2022-01-28,23.191137384459495,7.733718226918114
2022-01-31,23.191137384459495,7.845134520777171
2022-02-01,23.191137384459495,7.945402216066918
2022-02-02,23.191137384459495,8.031894025688905
2022-02-03,23.191137384459495,7.9759640625945485
2022-02-04,23.191137384459495,7.932257752376855
2022-02-07,23.191137384459495,7.844132049377616
2022-02-08,23.191137384459495,7.81416819364647
2022-02-09,23.191137384459495,7.9072653312475
2022-02-10,23.191137384459495,7.942107233535176
2022-02-11,24.2278977565793,7.819184778474702
2022-02-14,24.2278977565793,7.549682513710129
2022-02-15,24.2278977565793,7.7431869499049135
2022-02-16,24.2278977565793,7.738071566857756
2022-02-17,24.2278977565793,7.716854889253432
2022-02-18,24.2278977565793,7.657644984345438
2022-02-21,24.2278977565793,7.5733834891088385
2022-02-22,24.2278977565793,7.524663694492978
2022-02-23,24.2278977565793,7.557251989694593
2022-02-24,24.2278977565793,7.146109742308562
2022-02-25,22.73702651344373,7.399283368312578
2022-02-28,22.73702651344373,7.478209582434652
2022-03-02,22.73702651344373,7.457146804871732
2022-03-03,22.73702651344373,7.423925534027187
2022-03-04,22.73702651344373,7.281083154727122
2022-03-07,22.73702651344373,7.120786421218265
2022-03-09,22.73702651344373,7.350459963202729
2022-03-10,22.73702651344373,7.453376127821058
2022-03-11,22.73702651344373,7.499374384963348
2022-03-14,22.73702651344373,7.504873402063457
2022-03-15,22.229052833298006,7.456182378575042
2022-03-16,22.229052833298006,7.6105924966774925
2022-03-17,22.229052833298006,7.70688230242423
2022-03-21,22.229052833298006,7.654393121271337
2022-03-22,22.229052833298006,7.690057994859082
2022-03-23,22.229052833298006,7.705285971794426
2022-03-24,22.229052833298006,7.718153446847029
2022-03-25,22.229052833298006,7.693583540372436
2022-03-28,22.229052833298006,7.675615346940046
2022-03-29,22.229052833298006,7.73409788167294
2022-03-30,23.68472854083588,7.793192179263353
2022-03-31,23.68472854083588,7.810669571209909
2022-04-01,23.68472854083588,7.919588864066856
2022-04-04,23.68472854083588,8.028159837445227
2022-04-05,23.68472854083588,8.0990798329352
2022-04-06,23.68472854083588,8.106605353676272
2022-04-07,23.68472854083588,8.06787448697516
2022-04-08,23.68472854083588,8.170389448553234
2022-04-11,23.68472854083588,8.194624074285262
2022-04-12,23.68472854083588,8.08693893840955
2022-04-13,25.082413410734734,8.090218662047375
2022-04-18,25.082413410734734,8.032679691512225
2022-04-19,25.082413410734734,7.919232956626572
2022-04-20,25.082413410734734,7.974322917912179
2022-04-21,25.082413410734734,8.081981752761935
2022-04-22,25.082413410734734,8.0004345977948
2022-04-25,25.082413410734734,7.849624999602643
2022-04-26,25.082413410734734,7.991889380735596
2022-04-27,25.082413410734734,7.935164291973678
2022-04-28,25.082413410734734,8.00906576612413
2022-04-29,23.789781192646217,7.940921793852173
2022-05-02,23.789781192646217,7.894797701247039
2022-05-04,23.789781192646217,7.713623889406558
2022-05-05,23.789781192646217,7.7194775578146855
2022-05-06,23.789781192646217,7.572358511016392
2022-05-09,23.789781192646217,7.478435857531338
2022-05-10,23.789781192646217,7.367226745421196
2022-05-11,23.789781192646217,7.317703702980431
2022-05-12,23.789781192646217,7.156529848494405
2022-05-13,23.789781192646217,7.185072293884045
2022-05-16,21.056848345366596,7.274792927224316
2022-05-17,21.056848345366596,7.465674564201818
2022-05-18,21.056848345366596,7.471325605596775
2022-05-19,21.056848345366596,7.265929771218621
2022-05-20,21.056848345366596,7.438012702577596
2022-05-23,21.056848345366596,7.391166715403218
2022-05-24,21.056848345366596,7.318423995692594
2022-05-25,21.056848345366596,7.179812089292393
2022-05-26,21.056848345366596,7.281032812891256
2022-05-27,21.056848345366596,7.356679276341555
2022-05-30,21.769894766685205,7.517440439847278
2022-05-31,21.769894766685205,7.5292028141984755
2022-06-01,21.769894766685205,7.5079297156379345
2022-06-02,21.769894766685205,7.5393632283001395
2022-06-03,21.769894766685205,7.435804197293786
2022-06-06,21.769894766685205,7.419423483579976
2022-06-07,21.769894766685205,7.3639802205956295
2022-06-08,21.769894766685205,7.353088541528489
2022-06-09,21.769894766685205,7.39635613442681
2022-06-10,21.769894766685205,7.336900421291407
2022-06-13,20.572486021724234,7.1371544738900194
2022-06-14,20.572486021724234,7.129601033298089
2022-06-15,20.572486021724234,7.151979099541678
2022-06-16,20.572486021724234,6.979365707489716
2022-06-17,20.572486021724234,6.899980928969307
2022-06-20,20.572486021724234,6.821425134081001
2022-06-21,20.572486021724234,7.01523459950237
2022-06-22,20.572486021724234,6.9115096251087955
2022-06-23,20.572486021724234,6.9961920473928725
2022-06-24,20.572486021724234,7.081211634485287
2022-06-27,21.32280520200065,7.152355428448144
2022-06-28,21.32280520200065,7.174639967153692
2022-06-29,21.32280520200065,7.134909597177365
2022-06-30,21.32280520200065,7.084650922791201
2022-07-01,21.32280520200065,7.130031353908252
2022-07-04,21.32280520200065,7.174480636634149
2022-07-05,21.32280520200065,7.1604531300940675
2022-07-06,21.32280520200065,7.275959447764187
2022-07-07,21.32280520200065,7.373766589059078
2022-07-08,21.32280520200065,7.394815806787069
2022-07-11,22.818821585535687,7.454291977186073
2022-07-12,22.818821585535687,7.397807995300913
2022-07-13,22.818821585535687,7.413476096663956
2022-07-14,22.818821585535687,7.387905269648366
2022-07-15,22.818821585535687,7.426423554417381
2022-07-18,22.818821585535687,7.535813989533869
2022-07-19,22.818821585535687,7.5845794671979965
2022-07-20,22.818821585535687,7.610485613460511
2022-07-21,22.818821585535687,7.703760969279043
2022-07-22,22.818821585535687,7.689851930679026
2022-07-25,22.470435887463683,7.676893493581774
2022-07-26,22.470435887463683,7.585836877720836
2022-07-27,22.470435887463683,7.662502539314317
2022-07-28,22.470435887463683,7.74392259523644
2022-07-29,22.470435887463683,7.842544629289832
2022-08-01,22.470435887463683,7.945000539542133
2022-08-02,22.470435887463683,7.953017989879679
2022-08-03,22.470435887463683,7.916212354308629
2022-08-04,22.470435887463683,7.953625439343648
2022-08-05,22.470435887463683,7.976953897454885
2022-08-08,23.105952807936344,8.002033107733
2022-08-10,23.105952807936344,8.001109844929116
2022-08-11,23.105952807936344,8.071966571164445
2022-08-12,23.105952807936344,8.109395381132442
2022-08-16,23.105952807936344,8.2069642103918
2022-08-17,23.105952807936344,8.259731144283405
2022-08-18,23.105952807936344,8.28101086795639
2022-08-19,23.105952807936344,8.176482354122681
2022-08-22,23.105952807936344,8.023678208217484
2022-08-23,23.105952807936344,8.090778058527702
2022-08-24,23.25761739911224,8.141980842565923
2022-08-25,23.25761739911224,8.146095217332315
2022-08-26,23.25761739911224,8.17921824369505
2022-08-29,23.25761739911224,8.113809795951367
2022-08-30,23.25761739911224,8.274039634925701
2022-09-01,23.25761739911224,8.273954321287516
2022-09-02,23.25761739911224,8.255437616710996
2022-09-05,23.25761739911224,8.292482833713192
2022-09-06,23.25761739911224,8.31273447279774
2022-09-07,23.25761739911224,8.345456416221088
2022-09-08,24.749910914332414,8.374957747530273
2022-09-09,24.749910914332414,8.395094313633054
2022-09-12,24.749910914332414,8.472611527623776
2022-09-13,24.749910914332414,8.507198494721722
2022-09-14,24.749910914332414,8.494999551052748
2022-09-15,24.749910914332414,8.494028235295119
2022-09-16,24.749910914332414,8.272781177371707
2022-09-19,24.749910914332414,8.282846318660734
2022-09-20,24.749910914332414,8.40009355449854
2022-09-21,24.749910914332414,8.329653880242128
2022-09-22,24.265873071928574,8.340957489215416
2022-09-23,24.265873071928574,8.175313376366397
2022-09-26,24.265873071928574,7.946375291043834
2022-09-27,24.265873071928574,7.9673455354607725
2022-09-28,24.265873071928574,7.927538538662013
2022-09-29,24.265873071928574,7.954774786885577
2022-09-30,24.265873071928574,8.06304431386888
2022-10-03,24.265873071928574,7.957657088881352
2022-10-04,24.265873071928574,8.149578642361123
2022-10-06,24.265873071928574,8.229898555767022
2022-10-07,24.302793670442554,8.214257583494877
2022-10-10,24.302793670442554,8.153636710243052
2022-10-11,24.302793670442554,8.009140410052021
2022-10-12,24.302793670442554,8.083011087093977
2022-10-13,24.302793670442554,8.02432411330208
2022-10-14,24.302793670442554,8.024356481582696
2022-10-17,24.302793670442554,8.05862617833441
2022-10-18,24.302793670442554,8.145051625934931
2022-10-19,24.302793670442554,8.144078994167259
2022-10-20,24.302793670442554,8.17471812860856
2022-10-21,24.498988395917305,8.136291243734561
2022-10-24,24.498988395917305,8.174764769085476
2022-10-25,24.498988395917305,8.195646657993834
2022-10-27,24.498988395917305,8.272930525143346
2022-10-28,24.498988395917305,8.246304177729488
2022-10-31,24.498988395917305,8.334126780781254
2022-11-01,24.498988395917305,8.418479114228994
2022-11-02,24.498988395917305,8.404867958794867
2022-11-03,24.498988395917305,8.415497290998328
2022-11-04,24.498988395917305,8.431626071632698
2022-11-07,24.991516509011458,8.483715570237663
2022-11-09,24.991516509011458,8.449281770615558
2022-11-10,24.991516509011458,8.370026818919808
2022-11-11,24.991516509011458,8.422712894993124
2022-11-14,24.991516509011458,8.444005311433278
2022-11-15,24.991516509011458,8.455167585375305
2022-11-16,24.991516509011458,8.39774887219544
2022-11-17,24.991516509011458,8.360978944124588
2022-11-18,24.991516509011458,8.323800421664753
2022-11-21,24.991516509011458,8.298791451827702
2022-11-22,24.734306205996493,8.32078745079277
2022-11-23,24.734306205996493,8.3412017292376
2022-11-24,24.734306205996493,8.387012526521703
2022-11-25,24.734306205996493,8.457330482968159
2022-11-28,24.734306205996493,8.500645630271842
2022-11-29,24.734306205996493,8.506263175940523
2022-11-30,24.734306205996493,8.586382718781385
2022-12-01,24.734306205996493,8.638219191860875
2022-12-02,24.734306205996493,8.683721297685759
2022-12-05,24.734306205996493,8.695484888921124
2022-12-06,25.566493624476433,8.667849617418643
2022-12-07,25.566493624476433,8.633710664250804
2022-12-08,25.566493624476433,8.67328214125845
2022-12-09,25.566493624476433,8.608608882534305
2022-12-12,25.566493624476433,8.626972166970608
2022-12-13,25.566493624476433,8.651605129524205
2022-12-14,25.566493624476433,8.710696839886788
2022-12-15,25.566493624476433,8.631634743634939
2022-12-16,25.566493624476433,8.513801116633308
2022-12-19,25.566493624476433,8.576729776062917
2022-12-20,24.867914477001495,8.550144716703768
2022-12-21,24.867914477001495,8.443120256261096
2022-12-22,24.867914477001495,8.367795643616574
2022-12-23,24.867914477001495,8.097086928692836
2022-12-26,24.867914477001495,8.274177493512434
2022-12-27,24.867914477001495,8.359430241236218
2022-12-28,24.867914477001495,8.373926074110882
2022-12-29,24.867914477001495,8.38966279160903
2022-12-30,24.867914477001495,8.411756629622982
2023-01-02,24.867914477001495,8.462987383248178
2023-01-03,24.666204383338734,8.48842155751874
2023-01-04,24.666204383338734,8.401138917941976
2023-01-05,24.666204383338734,8.442618921937727
2023-01-06,24.666204383338734,8.38968526433159
2023-01-09,24.666204383338734,8.475168618450212
2023-01-10,24.666204383338734,8.44336421308038
2023-01-11,24.666204383338734,8.427350330430176
2023-01-12,24.666204383338734,8.404515022340853
2023-01-13,24.666204383338734,8.42294087047012
2023-01-16,24.666204383338734,8.404023982865871
2023-01-17,23.861867127950706,8.412940949978577
2023-01-18,23.861867127950706,8.441049102272316
2023-01-19,23.861867127950706,8.418406358283484
2023-01-20,23.861867127950706,8.367548967905716
2023-01-23,23.861867127950706,8.399825383874358
2023-01-24,23.861867127950706,8.36292145991684
2023-01-25,23.861867127950706,8.230081698016653
2023-01-27,23.861867127950706,8.064720724865738
2023-01-30,23.861867127950706,8.048347297328824
2023-01-31,23.861867127950706,8.145849579444006
2023-02-01,22.065652772476863,8.026769475757753
2023-02-02,22.065652772476863,8.009290147973731
2023-02-03,22.065652772476863,8.017911332004706
2023-02-06,22.065652772476863,8.079098105651742
2023-02-07,22.065652772476863,8.079540323787157
2023-02-08,22.065652772476863,8.17282529889472
2023-02-09,22.065652772476863,8.174484503260647
2023-02-10,22.065652772476863,8.177551926287906
2023-02-13,22.065652772476863,8.088405065844793
2023-02-14,22.065652772476863,8.078041001773874
2023-02-15,21.082957980406285,8.130863424068373
2023-02-16,21.082957980406285,8.184194528687605
2023-02-17,21.082957980406285,8.113469428161988
2023-02-20,21.082957980406285,8.096172832945744
2023-02-21,21.082957980406285,8.06299073466621
2023-02-22,21.082957980406285,7.962496468627252
2023-02-23,21.082957980406285,7.938543154913221
2023-02-24,21.082957980406285,7.913478056321651
2023-02-27,21.082957980406285,7.856976545413124
2023-02-28,21.082957980406285,7.885944155563455
2023-03-01,21.687321363399054,7.9944185594045285
2023-03-02,21.687321363399054,7.987467809415681
2023-03-03,21.687321363399054,8.077977746694975
2023-03-06,21.687321363399054,8.147064018982968
2023-03-08,21.687321363399054,8.172361686474074
2023-03-09,21.687321363399054,8.123752565002798
2023-03-10,21.687321363399054,8.076725093634177
2023-03-13,21.687321363399054,7.950924949805956
2023-03-14,21.687321363399054,7.895145710113252
2023-03-15,21.687321363399054,7.8985785567290385
2023-03-16,22.040081106373886,7.92424895719004
2023-03-17,22.040081106373886,7.970052833955027
2023-03-20,22.040081106373886,7.896311981602173
2023-03-21,22.040081106373886,7.940502567495957
2023-03-22,22.040081106373886,7.975145588614844
2023-03-23,22.040081106373886,7.9525993592114075
2023-03-24,22.040081106373886,7.865658868353912
2023-03-27,22.040081106373886,7.834901375263455
2023-03-28,22.040081106373886,7.789377131458375
2023-03-29,22.040081106373886,7.899894491948691
2023-03-31,22.34021109044148,7.9865543282249325
2023-04-03,22.34021109044148,8.014688577617035
2023-04-05,22.34021109044148,8.040941811636927
2023-04-06,22.34021109044148,8.08148922047627
2023-04-10,22.34021109044148,8.12942414337398
2023-04-11,22.34021109044148,8.167820856549145
2023-04-12,22.34021109044148,8.21680232193996
2023-04-13,22.34021109044148,8.231558458497503
2023-04-17,22.34021109044148,8.26163037776501
2023-04-18,22.34021109044148,8.299036611244645
2023-04-19,23.876041981054478,8.275257249073565
2023-04-20,23.876041981054478,8.274150543272047
2023-04-21,23.876041981054478,8.236810097174907
2023-04-24,23.876041981054478,8.281186797149022
2023-04-25,23.876041981054478,8.303018288056311
2023-04-26,23.876041981054478,8.323823242626187
2023-04-27,23.876041981054478,8.36834604990056
2023-04-28,23.876041981054478,8.475982018540874
2023-05-02,23.876041981054478,8.531689122287002
2023-05-03,23.876041981054478,8.521015072391386
2023-05-04,25.074269582093237,8.585590334846666
2023-05-05,25.074269582093237,8.528744641950368
2023-05-08,25.074269582093237,8.616157573780132
2023-05-09,25.074269582093237,8.61552274663979
2023-05-10,25.074269582093237,8.638430618050592
2023-05-11,25.074269582093237,8.660741033386529
2023-05-12,25.074269582093237,8.628516463984818
2023-05-15,25.074269582093237,8.680240745364701
2023-05-16,25.074269582093237,8.684196203044316
2023-05-17,25.074269582093237,8.655882168703634
2023-05-18,25.677098819124225,8.583478678694142
2023-05-19,25.677098819124225,8.584741689015592
2023-05-22,25.677098819124225,8.652078369991514
2023-05-23,25.677098819124225,8.705939759419923
2023-05-24,25.677098819124225,8.718824498491246
2023-05-25,25.677098819124225,8.752547047451754
2023-05-26,25.677098819124225,8.82067790948776
2023-05-29,25.677098819124225,8.860579608027725
2023-05-30,25.677098819124225,8.867766238602611
2023-05-31,25.677098819124225,8.888130103760954
2023-06-01,27.338124085127873,8.920538281365104
2023-06-02,27.338124085127873,8.958163770869394
2023-06-05,27.338124085127873,8.986470398719257
2023-06-06,27.338124085127873,9.00452118223435
2023-06-07,27.338124085127873,9.097859272472077
2023-06-08,27.338124085127873,9.033727764357174
2023-06-09,27.338124085127873,9.013905199501881
2023-06-12,27.338124085127873,9.069042637067604
2023-06-13,27.338124085127873,9.159279214861382
2023-06-14,27.338124085127873,9.188340425611495
2023-06-15,27.942201582435974,9.188240874223537
2023-06-16,27.942201582435974,9.265205456183823
2023-06-19,27.942201582435974,9.253475959860367
2023-06-20,27.942201582435974,9.300179652755709
2023-06-21,27.942201582435974,9.335610638546136
2023-06-22,27.942201582435974,9.248309795004587
2023-06-23,27.942201582435974,9.132699879567122
2023-06-26,27.942201582435974,9.2045502925069
2023-06-27,27.942201582435974,9.251529433028729
2023-06-28,27.942201582435974,9.325403711551065
2023-06-30,29.354995652332292,9.386773145551224
2023-07-03,29.354995652332292,9.42484965041751
2023-07-04,29.354995652332292,9.41531364657661
2023-07-05,29.354995652332292,9.483591675721947
2023-07-06,29.354995652332292,9.54542875043862
2023-07-07,29.354995652332292,9.469570295541695
2023-07-10,29.354995652332292,9.440222671913647
2023-07-11,29.354995652332292,9.511587166748926
2023-07-12,29.354995652332292,9.532361106393706
2023-07-13,29.354995652332292,9.498752956718631
2023-07-14,28.79366576297347,9.591759671241407
2023-07-17,28.79366576297347,9.636341361499234
2023-07-18,28.79366576297347,9.61927873162766
2023-07-19,28.79366576297347,9.670019752606123
2023-07-20,28.79366576297347,9.701187505489207
2023-07-21,28.79366576297347,9.667516697485464
2023-07-24,28.79366576297347,9.668253566939345
2023-07-25,28.79366576297347,9.723641831760824
2023-07-26,28.79366576297347,9.765626290434449
2023-07-27,28.79366576297347,9.799774909417007
2023-07-28,28.674831824930553,9.838557164800235
2023-07-31,28.674831824930553,9.929125620012806
2023-08-01,28.674831824930553,9.943337377690723
2023-08-02,28.674831824930553,9.812147651314236
2023-08-03,28.674831824930553,9.800129840617206
2023-08-04,28.674831824930553,9.864974159013546
2023-08-07,28.674831824930553,9.925089663667846
2023-08-08,28.674831824930553,9.94869396191807
2023-08-09,28.674831824930553,9.98231805777324
2023-08-10,28.674831824930553,9.944306090038415
2023-08-11,28.2008561215651,9.896762104064967
2023-08-14,28.2008561215651,9.837114098448739
2023-08-16,28.2008561215651,9.85302605071529
2023-08-17,28.2008561215651,9.849524092527941
2023-08-18,28.2008561215651,9.809762783889447
2023-08-21,28.2008561215651,9.900389455700784
2023-08-22,28.2008561215651,9.969098061810778
2023-08-23,28.2008561215651,9.98890746803358
2023-08-24,28.2008561215651,10.008915858664174
2023-08-25,28.2008561215651,9.91442333711364
2023-08-28,28.18773146498672,9.969836244922694
2023-08-29,28.18773146498672,10.023503550463404
2023-08-30,28.18773146498672,10.064966572632743
2023-08-31,28.18773146498672,10.051555500250432
2023-09-01,28.18773146498672,10.148066873694086
2023-09-04,28.18773146498672,10.241975669773318
2023-09-05,28.18773146498672,10.318757442206131
2023-09-06,28.18773146498672,10.335151547411526
2023-09-07,28.18773146498672,10.389939784040196
2023-09-08,28.18773146498672,10.46461233647197
2023-09-11,30.81124922752542,10.588625164689175
2023-09-12,30.81124922752542,10.341865119406728
2023-09-13,30.81124922752542,10.394784358982006
2023-09-14,30.81124922752542,10.490511856692413
2023-09-15,30.81124922752542,10.506625728071482
2023-09-18,30.81124922752542,10.48053506298569
2023-09-20,30.81124922752542,10.422897738220334
2023-09-21,30.81124922752542,10.323095072864456
2023-09-22,30.81124922752542,10.316269268215994
2023-09-25,30.81124922752542,10.332126569987926
2023-09-26,29.613934421429157,10.33022079749165
2023-09-27,29.613934421429157,10.393497923447704
2023-09-28,29.613934421429157,10.269889531311161
2023-09-29,29.613934421429157,10.384985247517687
2023-10-03,29.613934421429157,10.384011401239151
2023-10-04,29.613934421429157,10.268192887030747
2023-10-05,29.613934421429157,10.28101696587633
2023-10-06,29.613934421429157,10.35008492363808
2023-10-09,29.613934421429157,10.22273928802855
2023-10-10,29.613934421429157,10.365082581618791
2023-10-11,29.74297795404033,10.418361392349631
2023-10-12,29.74297795404033,10.440074073438074
2023-10-13,29.74297795404033,10.424543316212134
2023-10-16,29.74297795404033,10.442953307555188
2023-10-17,29.74297795404033,10.491037979859357
2023-10-18,29.74297795404033,10.407463937814027
2023-10-19,29.74297795404033,10.386045544532733
2023-10-20,29.74297795404033,10.276563672895724
2023-10-23,29.74297795404033,10.032188849020763
2023-10-25,29.74297795404033,9.97274023515001
2023-10-26,28.78656207329444,9.857042403062243
2023-10-27,28.78656207329444,9.996486660424562
2023-10-30,28.78656207329444,10.02043949345815
2023-10-31,28.78656207329444,10.040824541317383
2023-11-01,28.78656207329444,9.996077169556932
2023-11-02,28.78656207329444,10.117876128014057
2023-11-03,28.78656207329444,10.187370701842559
2023-11-06,28.78656207329444,10.300020782473478
2023-11-07,28.78656207329444,10.332890569888386
2023-11-08,28.78656207329444,10.413816044957619
2023-11-09,30.195884662484726,10.394851776462401
2023-11-10,30.195884662484726,10.420669197155837
2023-11-12,30.195884662484726,10.479003234452085
2023-11-13,30.195884662484726,10.475818373425543
2023-11-15,30.195884662484726,10.585023037631553
2023-11-16,30.195884662484726,10.641705828413055
2023-11-17,30.195884662484726,10.664469338073891
2023-11-20,30.195884662484726,10.649862076739568
2023-11-21,30.195884662484726,10.673915667409142
2023-11-22,30.195884662484726,10.670618265365782
2023-11-23,29.642953358316348,10.686392775376534
2023-11-24,29.642953358316348,10.695977906631148
2023-11-28,29.642953358316348,10.802179582567032
2023-11-29,29.642953358316348,10.903840392503504
2023-11-30,29.642953358316348,10.989196886786958
2023-12-01,29.642953358316348,11.06859922229455
2023-12-04,29.642953358316348,11.245658063889113
2023-12-05,29.642953358316348,11.341575370776582
2023-12-06,29.642953358316348,11.4187469920558
2023-12-07,29.642953358316348,11.49199175998177
2023-12-08,34.98445012292396,11.44887943706161
2023-12-11,34.98445012292396,11.515456346609543
2023-12-12,34.98445012292396,11.447214244070548
