date,equity
2026-07-13,10299571.652944623
2026-07-14,10233975.202944621
2026-07-15,10246351.612944627
2026-07-16,10271582.952944623
2026-07-17,10276933.502944622
2026-07-20,10330178.402944624
2026-07-21,10411824.612944623
2026-07-22,10337082.242944624
2026-07-23,10230985.642944628
2026-07-24,10213821.372944625
2026-07-27,10321924.132944621
2026-07-28,10373641.132944625
2026-07-29,10460327.742944619
2026-07-30,10474634.022944627
2026-07-31,10598134.652944624
2026-08-03,10745261.482944619
2026-08-04,10677984.122944625
2026-08-05,10731187.782944627
2026-08-06,10677578.012944622
2026-08-07,10670895.472944627
2026-08-10,10699360.822944622
2026-08-11,10670938.202944625
2026-08-12,10656811.642944625
2026-08-13,10645875.992944624
2026-08-14,10603438.792944625
2026-08-17,10629590.662944626
2026-08-18,10570714.782944625
2026-08-19,10530411.092944626
2026-08-20,10585202.772944627
2026-08-21,10586431.572944619
